kind,id,where,status,note
route,GET /api/interagent/:agentId,packages/server/src/gateway/routes/interagent.ts:110,built,
route,GET /api/memory/:agentId/briefing,packages/server/src/gateway/routes/memory.ts:240,built,
route,GET /api/memory/:agentId/dag,packages/server/src/gateway/routes/memory.ts:34,built,
route,GET /api/memory/:agentId/search,packages/server/src/gateway/routes/memory.ts:186,built,
route,GET /api/memory/:agentId/summary/:summaryId,packages/server/src/gateway/routes/memory.ts:80,built,
route,GET /api/memory/embeddings/status,packages/server/src/gateway/routes/memory.ts:363,built,
route,GET /api/memory/forensic-search,packages/server/src/gateway/routes/memory.ts:454,built,
route,GET /api/memory/vector-search,packages/server/src/gateway/routes/memory.ts:412,built,
route,GET /api/microsoft/activity,packages/server/src/gateway/routes/microsoft.ts:293,built,
route,GET /api/microsoft/callback,packages/server/src/gateway/routes/microsoft.ts:137,built,
route,GET /api/microsoft/status,packages/server/src/gateway/routes/microsoft.ts:66,built,
route,GET /api/migration/import/status,packages/server/src/gateway/routes/migration.ts:218,built,
route,GET /api/og-preview,packages/server/src/gateway/routes/system.ts:115,built,
route,GET /api/plaud/status,packages/server/src/gateway/routes/plaud.ts:19,built,
route,GET /api/router/available-models,packages/server/src/gateway/routes/router.ts:75,built,
route,GET /api/router/config,packages/server/src/gateway/routes/router.ts:15,built,
route,GET /api/router/stats,packages/server/src/gateway/routes/router.ts:261,built,
route,GET /api/screen-share/status,packages/server/src/gateway/routes/screen-share.ts:22,built,
route,GET /api/screen-share/vnc-password,packages/server/src/gateway/routes/screen-share.ts:53,built,
route,GET /api/screen/vnc,packages/server/src/gateway/server.ts:164,built,
route,GET /api/setup/deps/check,packages/server/src/gateway/routes/setup-deps.ts:53,built,
route,GET /api/setup/ollama/models,packages/server/src/gateway/routes/setup-deps.ts:185,built,
route,GET /api/setup/ollama/pull-progress,packages/server/src/gateway/routes/setup-deps.ts:208,built,
route,GET /api/setup/permissions/check,packages/server/src/gateway/routes/setup-deps.ts:362,built,
route,GET /api/setup/status,packages/server/src/gateway/routes/setup.ts:35,built,
route,GET /api/system/imessage,packages/server/src/gateway/routes/services.ts:105,built,
route,GET /api/system/logs,packages/server/src/gateway/routes/system.ts:51,built,
route,GET /api/system/ollama/lock,packages/server/src/gateway/routes/services.ts:244,built,
route,GET /api/system/ollama/models,packages/server/src/gateway/routes/services.ts:231,built,
route,GET /api/system/ollama/status,packages/server/src/gateway/routes/services.ts:238,built,
route,GET /api/system/presence,packages/server/src/gateway/routes/services.ts:277,built,
route,GET /api/system/providers/health,packages/server/src/gateway/routes/services.ts:161,built,
route,GET /api/system/resources,packages/server/src/gateway/routes/services.ts:198,built,
route,GET /api/system/time,packages/server/src/gateway/routes/system.ts:91,built,
route,GET /api/system/tunnel,packages/server/src/gateway/routes/services.ts:303,built,
route,GET /api/system/watchdog,packages/server/src/gateway/routes/services.ts:62,built,
route,GET /api/system/watchers,packages/server/src/gateway/routes/system.ts:70,built,
route,GET /api/system/ws-status,packages/server/src/gateway/routes/services.ts:272,built,
route,GET /api/tasks/:taskId/runs,packages/server/src/gateway/routes/task-runs.ts:27,built,
route,GET /api/techniques,packages/server/src/gateway/routes/techniques.ts:31,built,
route,GET /api/techniques/:id,packages/server/src/gateway/routes/techniques.ts:41,built,
route,GET /api/techniques/:id/files,packages/server/src/gateway/routes/techniques.ts:171,built,
route,GET /api/techniques/:id/files/*,packages/server/src/gateway/routes/techniques.ts:181,built,
route,GET /api/techniques/:id/usage,packages/server/src/gateway/routes/techniques.ts:164,built,
route,GET /api/techniques/:id/versions,packages/server/src/gateway/routes/techniques.ts:140,built,
route,GET /api/techniques/:id/versions/:versionId,packages/server/src/gateway/routes/techniques.ts:147,built,
route,GET /api/tracker/hygiene,packages/server/src/gateway/routes/tracker.ts:323,built,
route,GET /api/tracker/override-requests,packages/server/src/gateway/routes/tracker.ts:492,built,
route,GET /api/tracker/projects,packages/server/src/gateway/routes/tracker.ts:75,built,
route,GET /api/tracker/projects/:id,packages/server/src/gateway/routes/tracker.ts:86,built,
route,GET /api/tracker/tasks,packages/server/src/gateway/routes/tracker.ts:148,built,
route,GET /api/tracker/tasks/:id,packages/server/src/gateway/routes/tracker.ts:207,built,
route,GET /api/tracker/tasks/:id/log,packages/server/src/gateway/routes/tracker.ts:293,built,
route,GET /api/twilio/calls/recent,packages/server/src/gateway/routes/twilio.ts:491,built,
route,GET /api/twilio/config,packages/server/src/gateway/routes/twilio.ts:343,built,
route,GET /api/twilio/safe-senders/sms,packages/server/src/gateway/routes/twilio.ts:433,built,
route,GET /api/twilio/safe-senders/voice,packages/server/src/gateway/routes/twilio.ts:461,built,
route,GET /api/twilio/voice-stream,packages/server/src/gateway/server.ts:201,built,
route,GET /api/update/backups,packages/server/src/gateway/routes/update.ts:978,built,
route,GET /api/update/backups/cleanup/status,packages/server/src/gateway/routes/update.ts:1082,built,
route,GET /api/update/channel,packages/server/src/gateway/routes/update.ts:754,built,
route,GET /api/update/check,packages/server/src/gateway/routes/update.ts:748,built,
route,GET /api/update/releases,packages/server/src/gateway/routes/update.ts:781,built,
route,GET /api/update/version,packages/server/src/gateway/routes/update.ts:775,built,
route,GET /api/upload/describe/:fileId,packages/server/src/gateway/routes/upload.ts:557,built,
route,GET /api/upload/download/:fileId,packages/server/src/gateway/routes/upload.ts:452,built,
route,GET /api/upload/file/:agentId/:filename,packages/server/src/gateway/routes/upload.ts:347,built,
route,GET /api/upload/render/:fileId,packages/server/src/gateway/routes/upload.ts:518,built,
route,GET /api/vault/conversations,packages/server/src/gateway/routes/vault.ts:103,built,
route,GET /api/vault/conversations/:id,packages/server/src/gateway/routes/vault.ts:124,built,
route,GET /api/vault/dream/config,packages/server/src/gateway/routes/vault.ts:227,built,
route,GET /api/vault/dream/history,packages/server/src/gateway/routes/vault.ts:214,built,
route,GET /api/vault/dream/latest,packages/server/src/gateway/routes/vault.ts:220,built,
route,GET /api/vault/entries,packages/server/src/gateway/routes/vault.ts:33,built,
route,GET /api/vault/entries/:id,packages/server/src/gateway/routes/vault.ts:46,built,
route,GET /api/vault/stats,packages/server/src/gateway/routes/vault.ts:194,built,
route,GET /api/voice/assets/:kind/:filename,packages/server/src/voice/voice-assets.ts:44,built,
route,GET /api/voice/hume/status,packages/server/src/voice/voice-routes.ts:279,built,
route,GET /api/voice/hume/voices,packages/server/src/voice/voice-routes.ts:321,built,
route,GET /api/voice/models,packages/server/src/voice/voice-routes.ts:65,built,
route,GET /api/voice/voices,packages/server/src/voice/voice-routes.ts:53,built,
route,GET /api/ws,packages/server/src/gateway/server.ts:138,built,
route,GET /api/ws/voice,packages/server/src/gateway/server.ts:176,built,
route,GET /share/:slug/*,packages/server/src/gateway/server.ts:78,built,
route,PATCH /api/agents/:id/model,packages/server/src/gateway/routes/agents.ts:61,built,
route,PATCH /api/config/models/:id/num-ctx,packages/server/src/gateway/routes/config.ts:1692,built,
route,PATCH /api/config/models/:id/thinking,packages/server/src/gateway/routes/config.ts:1726,built,
route,PATCH /api/config/providers/:id/host-ram,packages/server/src/gateway/routes/config.ts:1406,built,
route,PATCH /api/contacts/:id,packages/server/src/gateway/routes/contacts.ts:101,built,
route,PATCH /api/credentials/:id,packages/server/src/gateway/routes/credentials.ts:88,built,
route,PATCH /api/twilio/settings,packages/server/src/gateway/routes/twilio.ts:408,built,
route,POST /api/agents,packages/server/src/gateway/routes/agents.ts:116,built,
route,POST /api/agents/:id/message,packages/server/src/gateway/routes/agents.ts:600,built,
route,POST /api/agents/:id/purge,packages/server/src/gateway/routes/agents.ts:562,built,
route,POST /api/agents/:id/reset-session,packages/server/src/gateway/routes/agents.ts:461,built,
route,POST /api/agents/:id/stop,packages/server/src/gateway/routes/agents.ts:429,built,
route,POST /api/agents/archive,packages/server/src/gateway/routes/agents.ts:843,built,
route,POST /api/auth/change-password,packages/server/src/gateway/routes/auth.ts:61,built,
route,POST /api/auth/login,packages/server/src/gateway/routes/auth.ts:18,built,
route,POST /api/canvas/status,packages/server/src/gateway/routes/canvas.ts:33,built,
route,POST /api/chat/:agentId/messages,packages/server/src/gateway/routes/chat.ts:216,built,
route,POST /api/chat/:agentId/new-session,packages/server/src/gateway/routes/chat.ts:380,built,
route,POST /api/config/agent-sdk/verify,packages/server/src/gateway/routes/config.ts:2326,built,
route,POST /api/config/deepseek/threshold,packages/server/src/gateway/routes/config.ts:2501,built,
route,POST /api/config/generation-jobs/:id/cancel,packages/server/src/gateway/routes/config.ts:1115,built,
route,POST /api/config/identity/generate,packages/server/src/gateway/routes/config.ts:2060,built,
route,POST /api/config/models/:id/refresh-capabilities,packages/server/src/gateway/routes/config.ts:1663,built,
route,POST /api/config/models/check-usage,packages/server/src/gateway/routes/config.ts:1846,built,
route,POST /api/config/models/disable,packages/server/src/gateway/routes/config.ts:1856,built,
route,POST /api/config/models/enable,packages/server/src/gateway/routes/config.ts:1810,built,
route,POST /api/config/openrouter/threshold,packages/server/src/gateway/routes/config.ts:2517,built,
route,POST /api/config/pricing-sync/run,packages/server/src/gateway/routes/config.ts:1161,built,
route,POST /api/config/providers,packages/server/src/gateway/routes/config.ts:451,built,
route,POST /api/config/providers/:id/add-model,packages/server/src/gateway/routes/config.ts:1273,built,
route,POST /api/config/providers/:id/validate,packages/server/src/gateway/routes/config.ts:651,built,
route,POST /api/config/search/validate,packages/server/src/gateway/routes/config.ts:2151,built,
route,POST /api/config/video-jobs/:id/cancel,packages/server/src/gateway/routes/config.ts:1022,built,
route,POST /api/contacts,packages/server/src/gateway/routes/contacts.ts:88,built,
route,POST /api/control/applescript,packages/server/src/gateway/routes/control.ts:41,built,
route,POST /api/control/keyboard-type,packages/server/src/gateway/routes/control.ts:26,built,
route,POST /api/control/mouse-click,packages/server/src/gateway/routes/control.ts:14,built,
route,POST /api/control/mouse-move,packages/server/src/gateway/routes/control.ts:20,built,
route,POST /api/control/screen-read,packages/server/src/gateway/routes/control.ts:32,built,
route,POST /api/credentials,packages/server/src/gateway/routes/credentials.ts:63,built,
route,POST /api/debug-toast,packages/server/src/gateway/routes/system.ts:261,built,
route,POST /api/google/connect,packages/server/src/gateway/routes/google.ts:135,built,
route,POST /api/google/disconnect,packages/server/src/gateway/routes/google.ts:207,built,
route,POST /api/google/test,packages/server/src/gateway/routes/google.ts:221,built,
route,POST /api/groups,packages/server/src/gateway/routes/groups.ts:15,built,
route,POST /api/healer/config,packages/server/src/gateway/routes/healer.ts:24,built,
route,POST /api/healer/proposals/:id,packages/server/src/gateway/routes/healer.ts:67,built,
route,POST /api/healer/report/send,packages/server/src/gateway/routes/healer.ts:122,built,
route,POST /api/healer/run,packages/server/src/gateway/routes/healer.ts:106,built,
route,POST /api/memory/:agentId/briefing/regenerate,packages/server/src/gateway/routes/memory.ts:292,built,
route,POST /api/memory/:agentId/compact,packages/server/src/gateway/routes/memory.ts:326,built,
route,POST /api/memory/:agentId/inject,packages/server/src/gateway/routes/memory.ts:210,built,
route,POST /api/memory/embeddings/backfill,packages/server/src/gateway/routes/memory.ts:381,built,
route,POST /api/memory/forensic-purge,packages/server/src/gateway/routes/memory.ts:560,built,
route,POST /api/microsoft/connect,packages/server/src/gateway/routes/microsoft.ts:105,built,
route,POST /api/microsoft/disconnect,packages/server/src/gateway/routes/microsoft.ts:185,built,
route,POST /api/microsoft/install-office-tools,packages/server/src/gateway/routes/microsoft.ts:287,built,
route,POST /api/microsoft/test,packages/server/src/gateway/routes/microsoft.ts:199,built,
route,POST /api/migration/export,packages/server/src/gateway/routes/migration.ts:42,built,
route,POST /api/migration/import,packages/server/src/gateway/routes/migration.ts:163,built,
route,POST /api/migration/import/dismiss,packages/server/src/gateway/routes/migration.ts:225,built,
route,POST /api/migration/import/recheck,packages/server/src/gateway/routes/migration.ts:233,built,
route,POST /api/migration/manifest,packages/server/src/gateway/routes/migration.ts:94,built,
route,POST /api/migration/preflight,packages/server/src/gateway/routes/migration.ts:122,built,
route,POST /api/migration/run-dependency-setup,packages/server/src/gateway/routes/migration.ts:251,built,
route,POST /api/plaud/cancel-connect,packages/server/src/gateway/routes/plaud.ts:50,built,
route,POST /api/plaud/connect,packages/server/src/gateway/routes/plaud.ts:30,built,
route,POST /api/plaud/disconnect,packages/server/src/gateway/routes/plaud.ts:55,built,
route,POST /api/plaud/refresh,packages/server/src/gateway/routes/plaud.ts:25,built,
route,POST /api/router/test,packages/server/src/gateway/routes/router.ts:201,built,
route,POST /api/screen-share/disable,packages/server/src/gateway/routes/screen-share.ts:40,built,
route,POST /api/screen-share/enable,packages/server/src/gateway/routes/screen-share.ts:28,built,
route,POST /api/screen-share/vnc-password,packages/server/src/gateway/routes/screen-share.ts:58,built,
route,POST /api/setup/complete,packages/server/src/gateway/routes/setup.ts:90,built,
route,POST /api/setup/deps/install/:dep,packages/server/src/gateway/routes/setup-deps.ts:108,built,
route,POST /api/setup/ollama/auto-configure,packages/server/src/gateway/routes/setup-deps.ts:311,built,
route,POST /api/setup/ollama/pull,packages/server/src/gateway/routes/setup-deps.ts:213,built,
route,POST /api/setup/password,packages/server/src/gateway/routes/setup.ts:69,built,
route,POST /api/setup/permissions/request/:perm,packages/server/src/gateway/routes/setup-deps.ts:427,built,
route,POST /api/setup/provision-agent,packages/server/src/gateway/routes/setup-deps.ts:466,built,
route,POST /api/system/imessage/test,packages/server/src/gateway/routes/services.ts:111,built,
route,POST /api/system/imessage/welcome,packages/server/src/gateway/routes/services.ts:134,built,
route,POST /api/system/presence,packages/server/src/gateway/routes/services.ts:291,built,
route,POST /api/system/reset-idle-sessions,packages/server/src/gateway/routes/system.ts:187,built,
route,POST /api/system/restart,packages/server/src/gateway/routes/system.ts:289,built,
route,POST /api/system/tunnel/disable,packages/server/src/gateway/routes/services.ts:316,built,
route,POST /api/system/tunnel/enable,packages/server/src/gateway/routes/services.ts:308,built,
route,POST /api/system/tunnel/install-cloudflared,packages/server/src/gateway/routes/services.ts:340,built,
route,POST /api/system/tunnel/named-url,packages/server/src/gateway/routes/services.ts:333,built,
route,POST /api/system/tunnel/token,packages/server/src/gateway/routes/services.ts:322,built,
route,POST /api/techniques,packages/server/src/gateway/routes/techniques.ts:49,built,
route,POST /api/techniques/:id/export,packages/server/src/gateway/routes/techniques.ts:251,built,
route,POST /api/techniques/:id/publish,packages/server/src/gateway/routes/techniques.ts:124,built,
route,POST /api/techniques/:id/versions/:versionId/restore,packages/server/src/gateway/routes/techniques.ts:155,built,
route,POST /api/techniques/clear-session,packages/server/src/gateway/routes/techniques.ts:286,built,
route,POST /api/techniques/import,packages/server/src/gateway/routes/techniques.ts:229,built,
route,POST /api/tracker/override-requests/:id/resolve,packages/server/src/gateway/routes/tracker.ts:406,built,
route,POST /api/tracker/projects,packages/server/src/gateway/routes/tracker.ts:98,built,
route,POST /api/tracker/projects/:id/close,packages/server/src/gateway/routes/tracker.ts:802,built,
route,POST /api/tracker/tasks,packages/server/src/gateway/routes/tracker.ts:518,built,
route,POST /api/tracker/tasks/:id/observation,packages/server/src/gateway/routes/tracker.ts:219,built,
route,POST /api/tracker/tasks/:id/user-validate,packages/server/src/gateway/routes/tracker.ts:253,built,
route,POST /api/twilio/credentials,packages/server/src/gateway/routes/twilio.ts:372,built,
route,POST /api/twilio/numbers,packages/server/src/gateway/routes/twilio.ts:415,built,
route,POST /api/twilio/safe-senders/sms,packages/server/src/gateway/routes/twilio.ts:437,built,
route,POST /api/twilio/safe-senders/voice,packages/server/src/gateway/routes/twilio.ts:465,built,
route,POST /api/twilio/test-connection,packages/server/src/gateway/routes/twilio.ts:388,built,
route,POST /api/twilio/webhook/sms,packages/server/src/gateway/routes/twilio.ts:91,built,
route,POST /api/twilio/webhook/voice,packages/server/src/gateway/routes/twilio.ts:139,built,
route,POST /api/twilio/webhook/voice-status,packages/server/src/gateway/routes/twilio.ts:311,built,
route,POST /api/twilio/webhook/voicemail-recording,packages/server/src/gateway/routes/twilio.ts:193,built,
route,POST /api/twilio/webhook/voicemail-transcription,packages/server/src/gateway/routes/twilio.ts:225,built,
route,POST /api/update/apply,packages/server/src/gateway/routes/update.ts:962,built,
route,POST /api/update/backups/cleanup,packages/server/src/gateway/routes/update.ts:1001,built,
route,POST /api/update/channel,packages/server/src/gateway/routes/update.ts:758,built,
route,POST /api/update/rollback,packages/server/src/gateway/routes/update.ts:825,built,
route,POST /api/upload/:agentId,packages/server/src/gateway/routes/upload.ts:72,built,
route,POST /api/upload/chunk/:agentId/:uploadId/:chunkIndex,packages/server/src/gateway/routes/upload.ts:218,built,
route,POST /api/upload/finish/:agentId/:uploadId,packages/server/src/gateway/routes/upload.ts:268,built,
route,POST /api/upload/start/:agentId,packages/server/src/gateway/routes/upload.ts:179,built,
route,POST /api/vault/conversations/:id/process,packages/server/src/gateway/routes/vault.ts:158,built,
route,POST /api/vault/conversations/discard,packages/server/src/gateway/routes/vault.ts:137,built,
route,POST /api/vault/dream,packages/server/src/gateway/routes/vault.ts:201,built,
route,POST /api/vault/entries,packages/server/src/gateway/routes/vault.ts:52,built,
route,POST /api/vault/entries/:id/obsolete,packages/server/src/gateway/routes/vault.ts:90,built,
route,POST /api/voice/custom-voices,packages/server/src/voice/voice-routes.ts:216,built,
route,POST /api/voice/hume/key,packages/server/src/voice/voice-routes.ts:284,built,
route,POST /api/voice/models/:kind/:id,packages/server/src/voice/voice-routes.ts:113,built,
route,POST /api/voice/preview,packages/server/src/voice/voice-routes.ts:337,built,
route,PUT /api/agents/:id,packages/server/src/gateway/routes/agents.ts:284,built,
route,PUT /api/config/identity/:file,packages/server/src/gateway/routes/config.ts:2039,built,
route,PUT /api/config/models/:id/capabilities,packages/server/src/gateway/routes/config.ts:1500,built,
route,PUT /api/config/models/:id/generation-params,packages/server/src/gateway/routes/config.ts:1543,built,
route,PUT /api/config/models/:id/pricing,packages/server/src/gateway/routes/config.ts:1748,built,
route,PUT /api/config/models/:id/voice-catalog,packages/server/src/gateway/routes/config.ts:1608,built,
route,PUT /api/config/search,packages/server/src/gateway/routes/config.ts:2138,built,
route,PUT /api/config/settings/:key,packages/server/src/gateway/routes/config.ts:1899,built,
route,PUT /api/costs/budget/agent/:agentId,packages/server/src/gateway/routes/costs.ts:94,built,
route,PUT /api/costs/budget/global,packages/server/src/gateway/routes/costs.ts:76,built,
route,PUT /api/google/send-email,packages/server/src/gateway/routes/google.ts:314,built,
route,PUT /api/google/services,packages/server/src/gateway/routes/google.ts:237,built,
route,PUT /api/google/watch-email,packages/server/src/gateway/routes/google.ts:267,built,
route,PUT /api/groups/:id,packages/server/src/gateway/routes/groups.ts:40,built,
route,PUT /api/groups/agents/:agentId/group,packages/server/src/gateway/routes/groups.ts:64,built,
route,PUT /api/memory/:agentId/briefing,packages/server/src/gateway/routes/memory.ts:273,built,
route,PUT /api/memory/:agentId/summary/:summaryId,packages/server/src/gateway/routes/memory.ts:154,built,
route,PUT /api/memory/embeddings/config,packages/server/src/gateway/routes/memory.ts:401,built,
route,PUT /api/microsoft/send-email,packages/server/src/gateway/routes/microsoft.ts:265,built,
route,PUT /api/microsoft/services,packages/server/src/gateway/routes/microsoft.ts:206,built,
route,PUT /api/microsoft/watch-email,packages/server/src/gateway/routes/microsoft.ts:223,built,
route,PUT /api/router/dimensions/:dimensionId,packages/server/src/gateway/routes/router.ts:153,built,
route,PUT /api/router/tiers/:tierId/models,packages/server/src/gateway/routes/router.ts:96,built,
route,PUT /api/techniques/:id,packages/server/src/gateway/routes/techniques.ts:79,built,
route,PUT /api/techniques/:id/files/*,packages/server/src/gateway/routes/techniques.ts:196,built,
route,PUT /api/techniques/:id/instructions,packages/server/src/gateway/routes/techniques.ts:108,built,
route,PUT /api/tracker/tasks/:id,packages/server/src/gateway/routes/tracker.ts:606,built,
route,PUT /api/vault/dream/config,packages/server/src/gateway/routes/vault.ts:232,built,
route,PUT /api/vault/entries/:id,packages/server/src/gateway/routes/vault.ts:77,built,
channel,a2a,packages/shared/src/origin.ts:47,built,
channel,dashboard,packages/shared/src/origin.ts:47,built,
channel,email,packages/shared/src/visibility.ts:131,built,
channel,engine,packages/shared/src/origin.ts:47,built,
channel,imessage,packages/shared/src/visibility.ts:131,built,
channel,phone,packages/shared/src/visibility.ts:131,built,
channel,sms,packages/shared/src/visibility.ts:131,built,
channel,teams,packages/shared/src/visibility.ts:131,built,
channel,voice,packages/shared/src/origin.ts:47,built,
watcher,startGenerationJobsWorker,packages/server/src/services/generation-jobs.ts:344,built,
watcher,startGmailWatcher,packages/server/src/services/gmail-watcher.ts:536,built,
watcher,startIMBridge,packages/server/src/services/imessage-bridge.ts:1672,built,
watcher,startOutlookWatcher,packages/server/src/services/outlook-watcher.ts:465,built,
watcher,startTeamsWatcher,packages/server/src/services/teams-watcher.ts:415,built,
watcher,startTunnel,packages/server/src/services/tunnel.ts:367,built,
watcher,startUpdateChecker,packages/server/src/services/update-checker.ts:40,built,
watcher,startVideoJobPoller,packages/server/src/services/video-job-poller.ts:290,built,
watcher,startWorkspaceReconnectProbe,packages/server/src/services/workspace-reconnect-probe.ts:65,built,
job,auto-fix:startFrequentAutoFixes#1,packages/server/src/healer/auto-fix.ts:135,built,
job,gmail-watcher:startGmailWatcher#1,packages/server/src/services/gmail-watcher.ts:569,built,
job,healer-agent:startHealerSelfWatchdog#1,packages/server/src/healer/healer-agent.ts:416,built,
job,hume-engine:decodeHumePcm#1,packages/server/src/voice/hume-engine.ts:465,built,
job,imessage-bridge:startIMBridge#1,packages/server/src/services/imessage-bridge.ts:1729,built,
job,index:main#1,packages/server/src/index.ts:991,built,
job,index:main#2,packages/server/src/index.ts:1032,built,
job,index:main#3,packages/server/src/index.ts:1143,built,
job,loop:startStatusHeartbeat#1,packages/server/src/agent/v2/loop.ts:895,built,
job,maintenance:startRouterMaintenance#1,packages/server/src/router/maintenance.ts:86,built,
job,outlook-watcher:startOutlookWatcher#1,packages/server/src/services/outlook-watcher.ts:494,built,
job,pm-agent:startPokeLoop#1,packages/server/src/tracker/pm-agent.ts:357,built,
job,pm-agent:startPokeLoop#2,packages/server/src/tracker/pm-agent.ts:372,built,
job,runtime:repairOrphanedModelPointers#1,packages/server/src/agent/runtime.ts:1386,built,
job,runtime:repairOrphanedModelPointers#2,packages/server/src/agent/runtime.ts:1387,built,
job,runtime:startStatusHeartbeat#1,packages/server/src/agent/runtime.ts:352,built,
job,semantic:startEmbedderWarmer#1,packages/server/src/router/semantic.ts:266,built,
job,teams-watcher:startTeamsWatcher#1,packages/server/src/services/teams-watcher.ts:435,built,
job,update-checker:startUpdateChecker#1,packages/server/src/services/update-checker.ts:47,built,
job,voice-ws:verifyAndOpenVoiceSession#1,packages/server/src/voice/voice-ws.ts:524,built,
job,work-reaper:startReaper#1,packages/server/src/work/work-reaper.ts:506,built,
job,workspace-reconnect-probe:startWorkspaceReconnectProbe#1,packages/server/src/services/workspace-reconnect-probe.ts:72,built,
job,ws:startHeartbeat#1,packages/server/src/gateway/ws.ts:38,built,
tool,loop_resolve,(not found in the tree),dropped(OWNER-OK),"open_loops and its prose parser are on the plan's permanent-deletion list (Part III), executed in PHASE-2; the work spine records what it recorded. Dispositioned by PHASE-5 T7."
tool,reminder_create,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_open."
tool,tracker_add_notes,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_note."
tool,tracker_apply_user_validation,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
tool,tracker_apply_user_verdict,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
tool,tracker_close_project,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_complete_step,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_create_project,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_open."
tool,tracker_create_task,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_open."
tool,tracker_edit_project,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_edit_task,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_get_status,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_list_active,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
tool,tracker_override,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_validate."
tool,tracker_pause_schedule,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_schedule."
tool,tracker_reassign_task,(not found in the tree),dropped(OWNER-OK),"definition replaced by the work verbs (PHASE-2 T8V, OR1 'the tracker IS the work record'). THE NAME STILL WORKS: tools/aliases.ts routes it, so a model that calls the old name is answered. Row dispositioned by PHASE-5 T7; nothing was lost, the ledger was stale. Alias target: work_update."
